race_id,date,venue,race_no,race_name,surface,distance,turn,weather,going,race_class,field_size,prize1,chaku,waku,umaban,horse,sex,age,kinryo,jockey,time_sec,margin,ninki,odds,agari,passage,trainer,weight,weight_diff,status
202501010301,2025-08-02,札幌,1,2歳未勝利,芝,1800,右,晴,良,"1回 札幌 3日目 サラ系２歳 未勝利       (混)[指] 馬齢 8頭 本賞金:560,220,140,84,56万円",8,560.0,1,4,4,ジャストビート,牝,2,55.0,丹内,110.2,,3,5.7,35.4,4-4-4-4,栗東 安達,418,2,
202501010301,2025-08-02,札幌,1,2歳未勝利,芝,1800,右,晴,良,"1回 札幌 3日目 サラ系２歳 未勝利       (混)[指] 馬齢 8頭 本賞金:560,220,140,84,56万円",8,560.0,2,5,5,ヴィラジョヴィス,牝,2,55.0,キング,110.3,1/2,1,1.2,35.8,2-2-2-2,栗東 小栗,476,2,
202501010301,2025-08-02,札幌,1,2歳未勝利,芝,1800,右,晴,良,"1回 札幌 3日目 サラ系２歳 未勝利       (混)[指] 馬齢 8頭 本賞金:560,220,140,84,56万円",8,560.0,3,3,3,アイムスティルミー,セ,2,55.0,嶋田,110.8,3,4,37.2,35.9,7-7-4-2,美浦 手塚久,430,-4,
202501010301,2025-08-02,札幌,1,2歳未勝利,芝,1800,右,晴,良,"1回 札幌 3日目 サラ系２歳 未勝利       (混)[指] 馬齢 8頭 本賞金:560,220,140,84,56万円",8,560.0,4,8,8,チェンドル,牝,2,52.0,▲小林美,111.0,1.1/4,2,5.7,36.6,1-1-1-1,美浦 小手川,440,-4,
202501010301,2025-08-02,札幌,1,2歳未勝利,芝,1800,右,晴,良,"1回 札幌 3日目 サラ系２歳 未勝利       (混)[指] 馬齢 8頭 本賞金:560,220,140,84,56万円",8,560.0,5,7,7,ブルームオブピース,牝,2,55.0,古川吉,111.2,1.1/4,8,81.4,36.5,2-2-3-5,栗東 北出,430,-4,
202501010301,2025-08-02,札幌,1,2歳未勝利,芝,1800,右,晴,良,"1回 札幌 3日目 サラ系２歳 未勝利       (混)[指] 馬齢 8頭 本賞金:560,220,140,84,56万円",8,560.0,6,2,2,ラシッド,牡,2,55.0,佐々木,111.3,1/2,5,37.6,36.1,5-6-6-6,美浦 杉浦,476,-6,
202501010301,2025-08-02,札幌,1,2歳未勝利,芝,1800,右,晴,良,"1回 札幌 3日目 サラ系２歳 未勝利       (混)[指] 馬齢 8頭 本賞金:560,220,140,84,56万円",8,560.0,7,6,6,シャインヴィーラ,牡,2,54.0,☆松本,111.3,ハナ,7,51.2,36.2,5-5-6-6,栗東 本田,474,6,
202501010301,2025-08-02,札幌,1,2歳未勝利,芝,1800,右,晴,良,"1回 札幌 3日目 サラ系２歳 未勝利       (混)[指] 馬齢 8頭 本賞金:560,220,140,84,56万円",8,560.0,8,1,1,ソルプレーザ,牡,2,52.0,▲舟山,111.6,2,6,47.6,36.2,8-8-8-8,美浦 菊川,466,-6,
202501010301,2025-08-02,札幌,1,2歳未勝利,芝,1800,右,晴,良,"1回 札幌 3日目 サラ系２歳 未勝利       (混)[指] 馬齢 8頭 本賞金:560,220,140,84,56万円",8,560.0,,1,4,ジャストビート,,,92.0,75,,13.1,2,11.6,2.0,12.2,2,,,
202501010301,2025-08-02,札幌,1,2歳未勝利,芝,1800,右,晴,良,"1回 札幌 3日目 サラ系２歳 未勝利       (混)[指] 馬齢 8頭 本賞金:560,220,140,84,56万円",8,560.0,,1,4,ジャストビート,,,,-,,-,,,,-,-,,,
202501010302,2025-08-02,札幌,2,3歳未勝利,ダ,1000,右,晴,良,"1回 札幌 3日目 サラ系３歳 未勝利       [指] 馬齢 12頭 本賞金:560,220,140,84,56万円",12,560.0,1,8,11,マカニ,牝,3,52.0,▲小林美,59.0,,4,7.8,35.7,1-1,美浦 尾形,464,4,
202501010302,2025-08-02,札幌,2,3歳未勝利,ダ,1000,右,晴,良,"1回 札幌 3日目 サラ系３歳 未勝利       [指] 馬齢 12頭 本賞金:560,220,140,84,56万円",12,560.0,2,7,10,ステラノヴァ,牡,3,57.0,武豊,59.1,1,1,2.3,35.4,2-3,栗東 千田,474,10,
202501010302,2025-08-02,札幌,2,3歳未勝利,ダ,1000,右,晴,良,"1回 札幌 3日目 サラ系３歳 未勝利       [指] 馬齢 12頭 本賞金:560,220,140,84,56万円",12,560.0,3,6,8,カービスベイ,牡,3,57.0,黛,59.2,1/2,3,5.8,35.6,2-2,美浦 武藤,518,-6,
202501010302,2025-08-02,札幌,2,3歳未勝利,ダ,1000,右,晴,良,"1回 札幌 3日目 サラ系３歳 未勝利       [指] 馬齢 12頭 本賞金:560,220,140,84,56万円",12,560.0,4,2,2,ブラックエンパイア,牡,3,57.0,荻野琢,59.5,1.3/4,11,99.1,35.5,4-4,美浦 松永康,468,-8,
202501010302,2025-08-02,札幌,2,3歳未勝利,ダ,1000,右,晴,良,"1回 札幌 3日目 サラ系３歳 未勝利       [指] 馬齢 12頭 本賞金:560,220,140,84,56万円",12,560.0,5,3,3,フルグライト,牡,3,57.0,松岡,60.2,4,5,12.2,35.6,8-6,美浦 堀内,464,0,
202501010302,2025-08-02,札幌,2,3歳未勝利,ダ,1000,右,晴,良,"1回 札幌 3日目 サラ系３歳 未勝利       [指] 馬齢 12頭 本賞金:560,220,140,84,56万円",12,560.0,6,8,12,アンノドミニ,牡,3,54.0,▲舟山,60.3,1/2,6,12.6,36.2,5-5,栗東 佐々木,450,6,
