date,race_id,jyo_code,venue,race_no,post_time,bet_type,bet_type_code,combo,amount,group_id,group_method,group_points,odds,ninki,ev,ev_low,judge,source,odds_time
20260920,202606040609,06,中山,9,14:25,馬連,4,05-10,100,G001,nagashi,2,15.1,7,0.838,0.754,pass,ref,2026-09-20 11:21:27
20260920,202606040609,06,中山,9,14:25,馬連,4,03-10,100,G001,nagashi,2,6.6,1,0.644,0.581,pass,ref,2026-09-20 11:21:27
20260920,202606040609,06,中山,9,14:25,馬単,6,10>05,100,G002,nagashi_1st,2,24.4,12,0.737,0.676,pass,ref,2026-09-20 11:21:27
20260920,202606040609,06,中山,9,14:25,馬単,6,10>03,100,G002,nagashi_1st,2,12.1,2,0.585,0.521,pass,ref,2026-09-20 11:21:27
20260920,202606040609,06,中山,9,14:25,3連複,7,03-05-10,100,G003,nagashi,1,13.9,5,0.596,0.468,pass,ref,2026-09-20 11:21:27
20260920,202609040610,09,阪神,10,14:50,馬連,4,05-15,100,G004,nagashi,2,38.3,17,0.991,0.880,pass,ref,2026-09-20 10:46:58
20260920,202609040610,09,阪神,10,14:50,馬連,4,12-15,100,G004,nagashi,2,60.2,22,1.003,0.895,apparent,ref,2026-09-20 10:46:58
20260920,202609040610,09,阪神,10,14:50,馬単,6,15>05,100,G005,nagashi_1st,2,125.6,42,1.332,1.083,buy,ref,2026-09-20 10:46:58
20260920,202609040610,09,阪神,10,14:50,馬単,6,15>12,100,G005,nagashi_1st,2,141.3,47,1.048,0.896,apparent,ref,2026-09-20 10:46:58
20260920,202609040610,09,阪神,10,14:50,3連複,7,05-12-15,100,G006,nagashi,1,63.1,23,0.731,0.590,pass,ref,2026-09-20 10:46:58
20260920,202606040610,06,中山,10,15:05,馬連,4,06-08,100,G007,nagashi,2,37.1,13,2.560,2.235,buy,ref,2026-09-20 11:02:37
20260920,202606040610,06,中山,10,15:05,馬連,4,08-09,100,G007,nagashi,2,7.8,2,0.530,0.474,pass,ref,2026-09-20 11:02:37
20260920,202606040610,06,中山,10,15:05,馬単,6,08>06,100,G008,nagashi_1st,2,52.2,16,2.253,2.053,buy,ref,2026-09-20 11:02:37
20260920,202606040610,06,中山,10,15:05,馬単,6,08>09,100,G008,nagashi_1st,2,10.8,2,0.460,0.428,pass,ref,2026-09-20 11:02:37
20260920,202606040610,06,中山,10,15:05,3連複,7,06-08-09,100,G009,nagashi,1,78.4,25,1.634,1.260,buy,ref,2026-09-20 11:02:37
20260920,202609040611,09,阪神,11,15:30,馬連,4,07-09,100,G010,nagashi,2,43.5,15,1.108,0.996,apparent,ref,2026-09-20 11:26:27
20260920,202609040611,09,阪神,11,15:30,馬連,4,09-10,100,G010,nagashi,2,55.3,23,0.821,0.769,pass,ref,2026-09-20 11:26:27
20260920,202609040611,09,阪神,11,15:30,馬単,6,09>07,100,G011,nagashi_1st,2,84.7,30,1.172,1.082,buy,ref,2026-09-20 11:26:27
20260920,202609040611,09,阪神,11,15:30,馬単,6,09>10,100,G011,nagashi_1st,2,84.2,29,0.724,0.636,pass,ref,2026-09-20 11:26:27
20260920,202609040611,09,阪神,11,15:30,3連複,7,07-09-10,100,G012,nagashi,1,200.4,70,0.829,0.730,pass,ref,2026-09-20 11:26:27
20260920,202606040611,06,中山,11,15:45,馬連,4,09-13,100,G013,nagashi,2,17.2,6,0.758,0.660,pass,ref,2026-09-20 10:41:33
20260920,202606040611,06,中山,11,15:45,馬連,4,04-13,100,G013,nagashi,2,39.3,17,1.039,0.925,apparent,ref,2026-09-20 10:41:33
20260920,202606040611,06,中山,11,15:45,馬単,6,13>09,100,G014,nagashi_1st,2,43.0,18,0.827,0.680,pass,ref,2026-09-20 10:41:33
20260920,202606040611,06,中山,11,15:45,馬単,6,13>04,100,G014,nagashi_1st,2,90.4,34,1.145,0.999,apparent,ref,2026-09-20 10:41:33
20260920,202606040611,06,中山,11,15:45,3連複,7,04-09-13,100,G015,nagashi,1,33.0,9,0.668,0.531,pass,ref,2026-09-20 10:41:33
