競馬場,レース,式別,馬番1,馬番2,馬番3,金額,発走,オッズ,人気,EV,頑健下限,判定,出典,グループ
中山(日),9,馬連,5,10,,100,14:25,14.6,7,0.887,0.796,pass,ref,G001
中山(日),9,馬連,3,10,,100,14:25,6.1,1,0.650,0.584,pass,ref,G001
中山(日),9,馬単,10,5,,100,14:25,23.0,9,0.770,0.706,pass,ref,G002
中山(日),9,馬単,10,3,,100,14:25,11.8,2,0.631,0.563,pass,ref,G002
中山(日),9,3連複,3,5,10,100,14:25,13.6,5,0.647,0.505,pass,ref,G003
阪神(日),10,馬連,5,15,,100,14:50,38.7,17,1.207,1.065,buy,ref,G004
阪神(日),10,馬連,12,15,,100,14:50,65.5,22,0.939,0.792,pass,ref,G004
阪神(日),10,馬単,15,5,,100,14:50,107.2,37,1.279,1.008,buy,ref,G005
阪神(日),10,馬単,15,12,,100,14:50,146.6,44,0.938,0.799,pass,ref,G005
阪神(日),10,3連複,5,12,15,100,14:50,56.1,21,0.747,0.597,pass,ref,G006
中山(日),10,馬連,6,8,,100,15:05,33.9,11,2.685,2.332,buy,ref,G007
中山(日),10,馬連,8,9,,100,15:05,7.8,2,0.639,0.570,pass,ref,G007
中山(日),10,馬単,8,6,,100,15:05,53.8,16,2.872,2.609,buy,ref,G008
中山(日),10,馬単,8,9,,100,15:05,9.8,2,0.540,0.500,pass,ref,G008
中山(日),10,3連複,6,8,9,100,15:05,73.6,25,1.695,1.300,buy,ref,G009
阪神(日),11,馬連,7,9,,100,15:30,42.0,12,1.019,0.916,apparent,ref,G010
阪神(日),11,馬連,9,10,,100,15:30,53.6,23,0.731,0.686,pass,ref,G010
阪神(日),11,馬単,9,7,,100,15:30,87.4,31,1.144,1.054,buy,ref,G011
阪神(日),11,馬単,9,10,,100,15:30,84.3,29,0.664,0.575,pass,ref,G011
阪神(日),11,3連複,7,9,10,100,15:30,192.3,65,0.733,0.649,pass,ref,G012
中山(日),11,馬連,9,13,,100,15:45,16.2,5,0.786,0.682,pass,ref,G013
中山(日),11,馬連,4,13,,100,15:45,38.9,17,0.937,0.809,pass,ref,G013
中山(日),11,馬単,13,9,,100,15:45,41.6,15,0.850,0.689,pass,ref,G014
中山(日),11,馬単,13,4,,100,15:45,86.4,33,1.000,0.873,pass,ref,G014
中山(日),11,3連複,4,9,13,100,15:45,31.1,8,0.669,0.530,pass,ref,G015
