競馬場,レース,式別,馬番1,馬番2,馬番3,金額,発走,オッズ,人気,EV,頑健下限,判定,出典,グループ
中山(日),9,馬連,5,10,,100,14:25,15.1,7,0.838,0.754,pass,ref,G001
中山(日),9,馬連,3,10,,100,14:25,6.6,1,0.644,0.581,pass,ref,G001
中山(日),9,馬単,10,5,,100,14:25,24.4,12,0.737,0.676,pass,ref,G002
中山(日),9,馬単,10,3,,100,14:25,12.1,2,0.585,0.521,pass,ref,G002
中山(日),9,3連複,3,5,10,100,14:25,13.9,5,0.596,0.468,pass,ref,G003
阪神(日),10,馬連,5,15,,100,14:50,38.9,17,0.957,0.852,pass,ref,G004
阪神(日),10,馬連,12,15,,100,14:50,61.7,22,0.957,0.843,pass,ref,G004
阪神(日),10,馬単,15,5,,100,14:50,130.1,42,1.311,1.068,buy,ref,G005
阪神(日),10,馬単,15,12,,100,14:50,139.5,47,0.966,0.829,pass,ref,G005
阪神(日),10,3連複,5,12,15,100,14:50,62.7,23,0.667,0.542,pass,ref,G006
中山(日),10,馬連,6,8,,100,15:05,36.3,12,2.798,2.431,buy,ref,G007
中山(日),10,馬連,8,9,,100,15:05,7.8,2,0.588,0.525,pass,ref,G007
中山(日),10,馬単,8,6,,100,15:05,54.6,16,2.738,2.486,buy,ref,G008
中山(日),10,馬単,8,9,,100,15:05,10.4,2,0.511,0.476,pass,ref,G008
中山(日),10,3連複,6,8,9,100,15:05,77.6,25,1.755,1.346,buy,ref,G009
阪神(日),11,馬連,7,9,,100,15:30,43.5,15,1.108,0.996,apparent,ref,G010
阪神(日),11,馬連,9,10,,100,15:30,55.3,23,0.821,0.769,pass,ref,G010
阪神(日),11,馬単,9,7,,100,15:30,84.7,30,1.172,1.082,buy,ref,G011
阪神(日),11,馬単,9,10,,100,15:30,84.2,29,0.724,0.636,pass,ref,G011
阪神(日),11,3連複,7,9,10,100,15:30,200.4,70,0.829,0.730,pass,ref,G012
中山(日),11,馬連,9,13,,100,15:45,17.0,6,0.773,0.671,pass,ref,G013
中山(日),11,馬連,4,13,,100,15:45,39.1,17,0.931,0.804,pass,ref,G013
中山(日),11,馬単,13,9,,100,15:45,42.0,17,0.803,0.651,pass,ref,G014
中山(日),11,馬単,13,4,,100,15:45,91.6,34,1.036,0.901,apparent,ref,G014
中山(日),11,3連複,4,9,13,100,15:45,32.5,8,0.673,0.534,pass,ref,G015
