競馬場,レース,式別,馬番1,馬番2,馬番3,金額,発走,オッズ,人気,EV,頑健下限,判定,出典,グループ
中山(日),7,馬連,4,10,,100,13:25,50.4,21,0.902,0.777,pass,ref,G001
中山(日),7,馬連,6,10,,100,13:25,61.3,26,0.826,0.733,pass,ref,G001
中山(日),7,馬連,10,16,,100,13:25,87.3,34,0.835,0.730,pass,ref,G001
中山(日),7,馬単,10,4,,100,13:25,118.2,50,0.970,0.800,pass,ref,G002
中山(日),7,馬単,10,6,,100,13:25,182.7,72,1.179,1.014,buy,ref,G002
中山(日),7,馬単,10,16,,100,13:25,92.9,35,0.447,0.388,pass,ref,G002
中山(日),7,3連複,4,6,10,100,13:25,87.6,19,0.478,0.379,pass,ref,G003
中山(日),7,3連複,4,10,16,100,13:25,143.7,45,0.570,0.470,pass,ref,G003
中山(日),7,3連複,6,10,16,100,13:25,214.9,75,0.650,0.558,pass,ref,G003
中山(日),9,馬連,5,10,,100,14:25,15.1,7,0.838,0.754,pass,ref,G004
中山(日),9,馬連,3,10,,100,14:25,6.6,1,0.644,0.581,pass,ref,G004
中山(日),9,馬単,10,5,,100,14:25,24.4,12,0.737,0.676,pass,ref,G005
中山(日),9,馬単,10,3,,100,14:25,12.1,2,0.585,0.521,pass,ref,G005
中山(日),9,3連複,3,5,10,100,14:25,13.9,5,0.596,0.468,pass,ref,G006
阪神(日),10,馬連,5,15,,100,14:50,38.3,17,0.991,0.880,pass,ref,G007
阪神(日),10,馬連,12,15,,100,14:50,60.2,22,1.003,0.895,apparent,ref,G007
阪神(日),10,馬単,15,5,,100,14:50,125.6,42,1.332,1.083,buy,ref,G008
阪神(日),10,馬単,15,12,,100,14:50,141.3,47,1.048,0.896,apparent,ref,G008
阪神(日),10,3連複,5,12,15,100,14:50,63.1,23,0.731,0.590,pass,ref,G009
中山(日),10,馬連,6,8,,100,15:05,37.1,13,2.560,2.235,buy,ref,G010
中山(日),10,馬連,8,9,,100,15:05,7.8,2,0.530,0.474,pass,ref,G010
中山(日),10,馬単,8,6,,100,15:05,52.2,16,2.253,2.053,buy,ref,G011
中山(日),10,馬単,8,9,,100,15:05,10.8,2,0.460,0.428,pass,ref,G011
中山(日),10,3連複,6,8,9,100,15:05,78.4,25,1.634,1.260,buy,ref,G012
阪神(日),11,馬連,7,9,,100,15:30,43.8,16,1.119,1.008,buy,ref,G013
阪神(日),11,馬連,9,10,,100,15:30,56.2,24,0.773,0.728,pass,ref,G013
阪神(日),11,馬単,9,7,,100,15:30,83.0,29,1.140,1.052,buy,ref,G014
阪神(日),11,馬単,9,10,,100,15:30,80.0,27,0.636,0.555,pass,ref,G014
阪神(日),11,3連複,7,9,10,100,15:30,195.0,68,0.778,0.689,pass,ref,G015
中山(日),11,馬連,9,13,,100,15:45,17.2,6,0.758,0.660,pass,ref,G016
中山(日),11,馬連,4,13,,100,15:45,39.3,17,1.039,0.925,apparent,ref,G016
中山(日),11,馬単,13,9,,100,15:45,43.0,18,0.827,0.680,pass,ref,G017
中山(日),11,馬単,13,4,,100,15:45,90.4,34,1.145,0.999,apparent,ref,G017
中山(日),11,3連複,4,9,13,100,15:45,33.0,9,0.668,0.531,pass,ref,G018
